"","activation","input_dropout_ratio","epochs","train_samples_per_iteration","epsilon","AUC","accuracy","precision","recall"
"1","Rectifier",0,700,0,1e-04,0.8862995,0.8572039,0.82605094,0.8238507
"2","Rectifier",0,700,0,1e-05,0.8945699,0.8438556,0.7740565,0.87376577
"3","Rectifier",0,700,0,1e-06,0.883095,0.85318416,0.8135424,0.8216516
"4","Rectifier",0,700,0,1e-07,0.8640907,0.83617634,0.79177076,0.8084454
"5","Rectifier",0,700,0,1e-08,0.8690645,0.83713007,0.77441394,0.8426425
"6","Rectifier",0,700,0,1e-09,0.89199126,0.85512376,0.8099551,0.827096
"7","Rectifier",0,700,0,1e-10,0.89524126,0.8649366,0.8153916,0.85610217
"8","Rectifier",0,700,-1,1e-04,0.88640785,0.85336363,0.80046487,0.85085547
"9","Rectifier",0,700,-1,1e-05,0.8907321,0.85072094,0.7886975,0.8681
"10","Rectifier",0,700,-1,1e-06,0.8782663,0.839206,0.79222924,0.8092758
"11","Rectifier",0,700,-1,1e-07,0.8669443,0.8239335,0.7637605,0.8306186
"12","Rectifier",0,700,-1,1e-08,0.8767018,0.8481757,0.807881,0.8136859
"13","Rectifier",0,700,-1,1e-09,0.8921832,0.86260504,0.8250236,0.83447224
"14","Rectifier",0,700,-1,1e-10,0.8992989,0.85847837,0.81331944,0.8433162
"15","Rectifier",0,700,-2,1e-04,0.886317,0.8568508,0.86528635,0.7761028
"16","Rectifier",0,700,-2,1e-05,0.89289755,0.8578294,0.8166513,0.8348057
"17","Rectifier",0,700,-2,1e-06,0.8824554,0.8476219,0.8249771,0.7963384
"18","Rectifier",0,700,-2,1e-07,0.89132917,0.8552678,0.81759113,0.8402242
"19","Rectifier",0,700,-2,1e-08,0.8843783,0.84875417,0.78924364,0.85257614
"20","Rectifier",0,700,-2,1e-09,0.88582855,0.8586436,0.8236016,0.82606953
"21","Rectifier",0,700,-2,1e-10,0.9018358,0.86006737,0.8073951,0.85349745
"22","Rectifier",0,800,0,1e-04,0.8828447,0.8591809,0.8212398,0.83727014
"23","Rectifier",0,800,0,1e-05,0.8967352,0.85825837,0.81926936,0.8382785
"24","Rectifier",0,800,0,1e-06,0.8816328,0.8446627,0.7869655,0.8378738
"25","Rectifier",0,800,0,1e-07,0.8742154,0.8344742,0.763658,0.85354966
"26","Rectifier",0,800,0,1e-08,0.8638945,0.8339532,0.80295223,0.7878533
"27","Rectifier",0,800,0,1e-09,0.89215094,0.8593696,0.8217151,0.8297171
"28","Rectifier",0,800,0,1e-10,0.90454257,0.8626188,0.8419961,0.8168494
"29","Rectifier",0,800,-1,1e-04,0.88257384,0.85705775,0.8151224,0.8254393
"30","Rectifier",0,800,-1,1e-05,0.88525283,0.8569251,0.8297811,0.8161951
"31","Rectifier",0,800,-1,1e-06,0.89248365,0.8540096,0.8387353,0.79660547
"32","Rectifier",0,800,-1,1e-07,0.8685457,0.82732284,0.7662688,0.81710917
"33","Rectifier",0,800,-1,1e-08,0.8763119,0.8425679,0.7983674,0.81623113
"34","Rectifier",0,800,-1,1e-09,0.88412696,0.85468084,0.8240306,0.8077566
"35","Rectifier",0,800,-1,1e-10,0.89699453,0.8572207,0.8038097,0.8458521
"36","Rectifier",0,800,-2,1e-04,0.89422095,0.8591745,0.8105408,0.84857476
"37","Rectifier",0,800,-2,1e-05,0.8796745,0.8426323,0.8088173,0.7947047
"38","Rectifier",0,800,-2,1e-06,0.8922603,0.8632162,0.83163863,0.8243101
"39","Rectifier",0,800,-2,1e-07,0.8784837,0.85606366,0.8285286,0.80567414
"40","Rectifier",0,800,-2,1e-08,0.8822888,0.8604245,0.8208804,0.8398367
"41","Rectifier",0,800,-2,1e-09,0.88416344,0.8554152,0.796696,0.8538918
"42","Rectifier",0,800,-2,1e-10,0.8941295,0.85488486,0.8031702,0.8513717
